Date,Close,High,Low,Open,Volume,Target
2021-10-01,25.519079208374023,25.66081325576644,19.518348368096934,20.711108274992725,4971078000.0,1
2021-11-01,32.614749908447266,34.58205608265061,25.179713110311255,25.600922985402207,10811170000.0,0
2021-12-01,29.355873107910156,33.22660658300929,27.0941215181311,33.15673809136014,11058505000.0,0
2022-01-01,24.443098068237305,30.657191608211207,20.851402561127937,29.762761583841506,10682164000.0,0
2022-02-01,24.342275619506836,26.87782433183077,20.853398321147743,25.06001573282424,10644270000.0,1
2022-03-01,27.238189697265625,28.89528094934957,20.613817390856752,24.24843850074344,11644599000.0,0
2022-04-01,18.517656326293945,27.514399048045835,18.261062975150587,27.33168802197045,11114390000.0,1
2022-05-01,18.6424617767334,20.36772681599129,15.542373392085587,18.51166850077549,13833021000.0,0
2022-06-01,15.135017395019531,19.58796033048067,14.838487346240607,18.694377754153788,10554791000.0,1
2022-07-01,18.138103485107422,18.218991830990184,14.035734653929225,14.878577618225645,10564476000.0,0
2022-08-01,15.073305130004883,19.24757441691867,14.938489994118408,18.157070651068175,12069648000.0,0
2022-09-01,12.122355461120605,14.527053706829752,11.929620254468574,14.189516860843803,13130578000.0,1
2022-10-01,13.482499122619629,13.835120514208288,10.801382685906454,12.333735016089582,12549277000.0,1
2022-11-01,16.90481948852539,16.979737770771994,12.94208133868855,13.796162331276603,10600603000.0,0
2022-12-01,14.602034568786621,18.77461590940376,13.872631787700488,16.9850819907851,8946152000.0,1
2023-01-01,19.521005630493164,20.61111202774347,14.022510700840442,14.838841255348303,9454960000.0,1
2023-02-01,23.196992874145508,23.868443598102033,19.594944712464375,19.674879140955667,10393479000.0,1
2023-03-01,27.754257202148438,27.81120973893712,22.27874456854901,23.17301031293096,11263731000.0,0
2023-04-01,27.730989456176758,28.091755202260238,26.20298065176648,27.491145462136885,7436450000.0,1
2023-05-01,37.809444427490234,41.91078092095992,27.222320334092363,27.82193130039877,11697819000.0,1
2023-06-01,42.274539947509766,43.96144780589046,37.33175124582952,38.46401523703809,10527050000.0,1
2023-07-01,46.70349884033203,48.06175835712482,41.323437065317115,42.49379564057489,8706845000.0,1
2023-08-01,49.32807159423828,50.23857385369651,40.28900725606852,46.43465064052697,13632152000.0,0
2023-09-01,43.47526550292969,49.77282607728622,40.95763897813647,49.73484861138078,8579273000.0,0
2023-10-01,40.7611083984375,47.5869474031412,39.21182716227926,44.00960291193356,10141101000.0,1
2023-11-01,46.748329162597656,50.52457847072426,40.85006246725573,40.86505490680374,9144618000.0,1
2023-12-01,49.49905776977539,50.40963503782242,44.98914696432336,46.5034483274301,7411887000.0,1
2024-01-01,61.50390625,63.46916791475687,47.30223811937525,49.225515731880904,9706237000.0,1
2024-02-01,79.0822982788086,82.36306379016679,61.62685609831377,62.076684102979115,11077899000.0,1
2024-03-01,90.32208251953125,97.36343687041973,79.40517709379264,79.96996742925145,12149218000.0,0
2024-04-01,86.37361907958984,92.19470438681584,75.58116773157761,90.2693421649785,10074181000.0,1
2024-05-01,109.59698486328125,115.78094955079132,81.22830207406855,85.04905263360175,9647971000.0,1
2024-06-01,123.4994125366211,140.7137485949892,111.96620039104982,113.58367265011722,7442539100.0,0
2024-07-01,116.99115753173828,136.11644027365116,102.51473034137915,123.43957253147876,6405438600.0,1
2024-08-01,119.34059143066406,131.227653641652,90.66765752852166,117.5010408179632,8105367800.0,1
2024-09-01,121.41007995605469,127.63854062963995,100.92512314435388,115.98141758814278,6272211000.0,1
2024-10-01,132.7386474609375,144.39677626131405,115.12148553793544,121.7504167258101,5627917200.0,1
2024-11-01,138.22776794433594,152.8654130679348,131.77880822351642,134.6783357704476,4498075300.0,0
2024-12-01,134.26840209960938,146.5164325408326,126.83960402034128,138.80768070055768,4085855200.0,0
2025-01-01,120.0589599609375,153.11592547489815,116.23931149273263,135.98749559579903,5950612600.0,1
2025-02-01,124.90850830078125,143.42680914376245,112.9996077234479,114.73944554602024,4755230400.0,0
2025-03-01,108.37003326416016,123.68862450432246,103.64047239201705,123.49864715961388,6177950300.0,1
2025-04-01,112.19999694824219,115.0999984741211,86.62000274658203,108.5199966430664,4240427023.0,0
